datetime,symbol,open,high,low,close,volume
2025-09-17 16:30:00+00:00,NASDAQ:TSLA,415.78,417.2,409.67,416.19,1334151.0
2025-09-17 17:00:00+00:00,NASDAQ:TSLA,416.18,416.49,412.25,412.64,665846.0
2025-09-17 17:30:00+00:00,NASDAQ:TSLA,412.705,415.07,411.93,414.17,465357.0
2025-09-17 18:00:00+00:00,NASDAQ:TSLA,414.17,418.6,414.12,417.18,567243.0
2025-09-17 18:30:00+00:00,NASDAQ:TSLA,417.14,419.48,416.81,418.04,381867.0
2025-09-17 19:00:00+00:00,NASDAQ:TSLA,418.14,419.95,418.1,419.53,326740.0
2025-09-17 19:30:00+00:00,NASDAQ:TSLA,419.53,420.42,416.62,418.98,427001.0
2025-09-17 20:00:00+00:00,NASDAQ:TSLA,419.05,419.91,418.63,419.72,205192.0
2025-09-17 20:30:00+00:00,NASDAQ:TSLA,419.77,420.65,419.02,420.65,234635.0
2025-09-17 21:00:00+00:00,NASDAQ:TSLA,420.67,424.64,411.77,418.91,1328419.0
2025-09-17 21:30:00+00:00,NASDAQ:TSLA,418.94,419.71,414.49,419.65,808426.0
2025-09-17 22:00:00+00:00,NASDAQ:TSLA,419.71,427.92,419.45,427.13,1099470.0
2025-09-17 22:30:00+00:00,NASDAQ:TSLA,427.09,428.3,425.3,425.63,1020199.0
2025-09-18 16:30:00+00:00,NASDAQ:TSLA,428.82,431.54,421.95,428.0,1628910.0
2025-09-18 17:00:00+00:00,NASDAQ:TSLA,427.9,429.68,426.3,428.94,723528.0
2025-09-18 17:30:00+00:00,NASDAQ:TSLA,428.98,432.21,427.21,429.17,768183.0
2025-09-18 18:00:00+00:00,NASDAQ:TSLA,429.2,430.29,424.59,424.74,651534.0
2025-09-18 18:30:00+00:00,NASDAQ:TSLA,424.79,426.83,423.9,425.15,514530.0
2025-09-18 19:00:00+00:00,NASDAQ:TSLA,425.13,425.83,420.84,422.16,661697.0
2025-09-18 19:30:00+00:00,NASDAQ:TSLA,422.3,425.8,421.79,425.08,373133.0
2025-09-18 20:00:00+00:00,NASDAQ:TSLA,425.08,426.31,422.78,423.43,406436.0
2025-09-18 20:30:00+00:00,NASDAQ:TSLA,423.44,423.97,421.94,423.53,331295.0
2025-09-18 21:00:00+00:00,NASDAQ:TSLA,423.53,424.84,422.67,423.23,259850.0
2025-09-18 21:30:00+00:00,NASDAQ:TSLA,423.24,424.76,422.6,424.28,267189.0
2025-09-18 22:00:00+00:00,NASDAQ:TSLA,424.35,424.4,420.0,422.44,576787.0
2025-09-18 22:30:00+00:00,NASDAQ:TSLA,422.41,422.48,416.57,416.66,799464.0
2025-09-19 16:30:00+00:00,NASDAQ:TSLA,421.955,428.62,421.75,427.77,1557312.0
2025-09-19 17:00:00+00:00,NASDAQ:TSLA,427.75,429.47,425.9,426.86,723167.0
2025-09-19 17:30:00+00:00,NASDAQ:TSLA,426.77,427.4,424.32,424.59,641344.0
2025-09-19 18:00:00+00:00,NASDAQ:TSLA,424.61,425.1,422.57,423.88,591658.0
2025-09-19 18:30:00+00:00,NASDAQ:TSLA,423.87,424.97,422.97,423.82,352045.0
2025-09-19 19:00:00+00:00,NASDAQ:TSLA,423.84,424.95,421.88,422.74,422924.0
2025-09-19 19:30:00+00:00,NASDAQ:TSLA,422.745,424.88,422.17,423.8,412430.0
2025-09-19 20:00:00+00:00,NASDAQ:TSLA,423.9,424.85,423.47,423.54,270919.0
2025-09-19 20:30:00+00:00,NASDAQ:TSLA,423.59,424.24,423.01,424.0,276676.0
2025-09-19 21:00:00+00:00,NASDAQ:TSLA,424.0,426.18,423.78,425.67,428066.0
2025-09-19 21:30:00+00:00,NASDAQ:TSLA,425.69,426.25,424.16,424.25,330201.0
2025-09-19 22:00:00+00:00,NASDAQ:TSLA,424.27,426.7,423.69,425.97,358287.0
2025-09-19 22:30:00+00:00,NASDAQ:TSLA,425.99,427.0,425.2,425.9,593513.0
2025-09-22 16:30:00+00:00,NASDAQ:TSLA,431.1,441.2,429.12,440.9,1820551.0
2025-09-22 17:00:00+00:00,NASDAQ:TSLA,440.94,444.9,440.34,444.3,1111087.0
2025-09-22 17:30:00+00:00,NASDAQ:TSLA,444.33,444.98,440.96,441.4,541857.0
2025-09-22 18:00:00+00:00,NASDAQ:TSLA,441.4,442.63,439.92,442.51,454469.0
2025-09-22 18:30:00+00:00,NASDAQ:TSLA,442.52,442.77,440.5,440.71,350746.0
2025-09-22 19:00:00+00:00,NASDAQ:TSLA,440.72,441.55,437.79,438.14,578624.0
2025-09-22 19:30:00+00:00,NASDAQ:TSLA,438.17,438.52,433.15,433.24,704164.0
2025-09-22 20:00:00+00:00,NASDAQ:TSLA,433.2,433.83,429.89,433.0,738244.0
2025-09-22 20:30:00+00:00,NASDAQ:TSLA,432.99,435.05,432.62,433.74,503631.0
2025-09-22 21:00:00+00:00,NASDAQ:TSLA,433.69,434.29,432.73,433.24,360170.0
2025-09-22 21:30:00+00:00,NASDAQ:TSLA,433.21,434.65,432.91,433.49,305922.0
2025-09-22 22:00:00+00:00,NASDAQ:TSLA,433.45,436.0,433.24,435.775,416213.0
2025-09-22 22:30:00+00:00,NASDAQ:TSLA,435.8,436.3,433.33,434.07,564880.0
2025-09-23 16:30:00+00:00,NASDAQ:TSLA,439.99,440.97,433.89,437.57,1074781.0
2025-09-23 17:00:00+00:00,NASDAQ:TSLA,437.53,438.21,431.2,433.5,685347.0
2025-09-23 17:30:00+00:00,NASDAQ:TSLA,433.57,435.15,431.61,432.17,462574.0
2025-09-23 18:00:00+00:00,NASDAQ:TSLA,432.19,433.97,430.86,432.5,394620.0
2025-09-23 18:30:00+00:00,NASDAQ:TSLA,432.46,434.71,432.4,433.22,348619.0
2025-09-23 19:00:00+00:00,NASDAQ:TSLA,433.24,435.46,432.78,434.15,334282.0
2025-09-23 19:30:00+00:00,NASDAQ:TSLA,434.15,436.05,434.15,435.0,338302.0
2025-09-23 20:00:00+00:00,NASDAQ:TSLA,435.0,435.84,432.95,433.67,364014.0
2025-09-23 20:30:00+00:00,NASDAQ:TSLA,433.66,434.77,424.72,428.21,880887.0
2025-09-23 21:00:00+00:00,NASDAQ:TSLA,428.22,429.27,423.73,425.59,547034.0
2025-09-23 21:30:00+00:00,NASDAQ:TSLA,425.57,427.56,425.35,425.74,419062.0
2025-09-23 22:00:00+00:00,NASDAQ:TSLA,425.74,429.14,425.63,428.19,392114.0
2025-09-23 22:30:00+00:00,NASDAQ:TSLA,428.22,429.44,425.54,425.81,638643.0
2025-09-24 16:30:00+00:00,NASDAQ:TSLA,429.81,438.6,429.04,437.41,1523619.0
2025-09-24 17:00:00+00:00,NASDAQ:TSLA,437.39,440.55,434.42,440.45,941723.0
2025-09-24 17:30:00+00:00,NASDAQ:TSLA,440.39,440.44,437.9,438.24,579368.0
2025-09-24 18:00:00+00:00,NASDAQ:TSLA,438.29,439.9,437.76,439.33,369901.0
2025-09-24 18:30:00+00:00,NASDAQ:TSLA,439.31,440.51,434.51,435.1,542374.0
2025-09-24 19:00:00+00:00,NASDAQ:TSLA,435.11,437.77,433.27,437.09,498365.0
2025-09-24 19:30:00+00:00,NASDAQ:TSLA,437.13,438.53,436.7,438.25,310769.0
2025-09-24 20:00:00+00:00,NASDAQ:TSLA,438.35,440.08,438.18,439.49,337322.0
2025-09-24 20:30:00+00:00,NASDAQ:TSLA,439.5,440.5,438.46,439.37,307760.0
2025-09-24 21:00:00+00:00,NASDAQ:TSLA,439.36,440.51,437.72,439.28,328401.0
2025-09-24 21:30:00+00:00,NASDAQ:TSLA,439.23,443.48,439.04,442.57,619771.0
2025-09-24 22:00:00+00:00,NASDAQ:TSLA,442.64,443.93,441.0,443.5,501795.0
2025-09-24 22:30:00+00:00,NASDAQ:TSLA,443.47,444.21,442.18,442.87,724832.0
2025-09-25 16:30:00+00:00,NASDAQ:TSLA,435.16,435.35,423.4,425.14,2054369.0
2025-09-25 17:00:00+00:00,NASDAQ:TSLA,425.14,431.22,425.11,429.1,1064530.0
2025-09-25 17:30:00+00:00,NASDAQ:TSLA,429.08,430.33,427.6,429.0,519107.0
2025-09-25 18:00:00+00:00,NASDAQ:TSLA,429.01,429.41,425.95,426.83,489924.0
2025-09-25 18:30:00+00:00,NASDAQ:TSLA,426.87,429.47,426.75,429.43,430819.0
2025-09-25 19:00:00+00:00,NASDAQ:TSLA,429.41,430.16,428.24,428.67,295082.0
2025-09-25 19:30:00+00:00,NASDAQ:TSLA,428.82,429.5,427.5,428.84,243641.0
2025-09-25 20:00:00+00:00,NASDAQ:TSLA,428.83,429.69,425.93,426.97,321010.0
2025-09-25 20:30:00+00:00,NASDAQ:TSLA,426.91,427.6,421.2,421.88,749408.0
2025-09-25 21:00:00+00:00,NASDAQ:TSLA,421.88,424.4,419.1,424.04,800336.0
2025-09-25 21:30:00+00:00,NASDAQ:TSLA,423.98,427.02,423.0,426.39,546634.0
2025-09-25 22:00:00+00:00,NASDAQ:TSLA,426.32,426.42,424.5,425.74,408220.0
2025-09-25 22:30:00+00:00,NASDAQ:TSLA,425.81,426.55,422.88,423.38,761532.0
2025-09-26 16:30:00+00:00,NASDAQ:TSLA,428.425,434.6,424.9,426.93,1588425.0
2025-09-26 17:00:00+00:00,NASDAQ:TSLA,426.86,428.11,421.03,423.27,1018059.0
2025-09-26 17:30:00+00:00,NASDAQ:TSLA,423.24,427.55,422.44,426.47,707960.0
2025-09-26 18:00:00+00:00,NASDAQ:TSLA,426.45,429.67,425.6,429.61,647430.0
2025-09-26 18:30:00+00:00,NASDAQ:TSLA,429.63,430.38,428.36,428.46,512153.0
2025-09-26 19:00:00+00:00,NASDAQ:TSLA,428.44,431.43,427.23,431.3,607767.0
2025-09-26 19:30:00+00:00,NASDAQ:TSLA,431.29,432.07,430.37,431.43,522234.0
2025-09-26 20:00:00+00:00,NASDAQ:TSLA,431.42,433.26,431.22,433.1,540815.0
2025-09-26 20:30:00+00:00,NASDAQ:TSLA,433.07,436.1,432.75,435.99,836357.0
2025-09-26 21:00:00+00:00,NASDAQ:TSLA,435.99,439.86,435.66,439.77,1040395.0
2025-09-26 21:30:00+00:00,NASDAQ:TSLA,439.82,440.23,437.28,438.4,854378.0
2025-09-26 22:00:00+00:00,NASDAQ:TSLA,438.43,439.79,437.43,439.44,675578.0
2025-09-26 22:30:00+00:00,NASDAQ:TSLA,439.45,440.46,437.9,440.3,822802.0
2025-09-29 16:30:00+00:00,NASDAQ:TSLA,444.36,450.98,441.5,444.35,1632300.0
2025-09-29 17:00:00+00:00,NASDAQ:TSLA,444.45,446.47,440.97,443.81,834487.0
2025-09-29 17:30:00+00:00,NASDAQ:TSLA,443.84,445.25,442.41,442.76,468660.0
2025-09-29 18:00:00+00:00,NASDAQ:TSLA,442.69,444.88,440.83,442.29,503568.0
2025-09-29 18:30:00+00:00,NASDAQ:TSLA,442.27,442.56,439.5,440.65,521108.0
2025-09-29 19:00:00+00:00,NASDAQ:TSLA,440.67,442.22,439.86,441.91,343695.0
2025-09-29 19:30:00+00:00,NASDAQ:TSLA,441.95,442.73,441.14,441.63,275886.0
2025-09-29 20:00:00+00:00,NASDAQ:TSLA,441.62,442.33,439.68,441.84,311543.0
2025-09-29 20:30:00+00:00,NASDAQ:TSLA,441.83,442.58,441.09,442.405,288548.0
2025-09-29 21:00:00+00:00,NASDAQ:TSLA,442.41,443.82,442.05,443.15,355802.0
2025-09-29 21:30:00+00:00,NASDAQ:TSLA,443.15,443.84,441.81,442.365,244643.0
2025-09-29 22:00:00+00:00,NASDAQ:TSLA,442.34,442.6,440.39,440.8,299753.0
2025-09-29 22:30:00+00:00,NASDAQ:TSLA,440.74,443.64,440.72,443.3,562480.0
2025-09-30 16:30:00+00:00,NASDAQ:TSLA,441.5,443.55,436.71,438.43,813182.0
2025-09-30 17:00:00+00:00,NASDAQ:TSLA,438.34,440.0,437.49,438.63,483900.0
2025-09-30 17:30:00+00:00,NASDAQ:TSLA,438.68,440.2,436.77,439.98,496116.0
2025-09-30 18:00:00+00:00,NASDAQ:TSLA,439.98,440.79,437.13,437.98,350716.0
2025-09-30 18:30:00+00:00,NASDAQ:TSLA,437.93,438.35,433.14,435.46,612014.0
2025-09-30 19:00:00+00:00,NASDAQ:TSLA,435.49,436.21,434.52,434.89,338209.0
2025-09-30 19:30:00+00:00,NASDAQ:TSLA,434.87,437.11,434.79,436.78,270754.0
2025-09-30 20:00:00+00:00,NASDAQ:TSLA,436.77,437.91,436.18,437.49,314049.0
2025-09-30 20:30:00+00:00,NASDAQ:TSLA,437.41,439.79,436.45,438.36,334128.0
2025-09-30 21:00:00+00:00,NASDAQ:TSLA,438.3,444.41,438.25,443.38,546378.0
2025-09-30 21:30:00+00:00,NASDAQ:TSLA,443.31,443.93,441.78,441.97,435657.0
2025-09-30 22:00:00+00:00,NASDAQ:TSLA,442.02,444.25,441.26,444.05,412681.0
2025-09-30 22:30:00+00:00,NASDAQ:TSLA,444.03,445.0,442.99,444.55,668331.0
2025-10-01 16:30:00+00:00,NASDAQ:TSLA,443.8,449.5,440.75,445.7,1148909.0
2025-10-01 17:00:00+00:00,NASDAQ:TSLA,445.71,456.3,445.27,455.72,1462217.0
2025-10-01 17:30:00+00:00,NASDAQ:TSLA,455.72,458.78,453.12,458.68,887919.0
2025-10-01 18:00:00+00:00,NASDAQ:TSLA,458.66,458.88,453.47,454.89,672618.0
2025-10-01 18:30:00+00:00,NASDAQ:TSLA,454.86,455.71,452.48,455.47,479172.0
2025-10-01 19:00:00+00:00,NASDAQ:TSLA,455.48,456.42,454.19,456.22,382794.0
2025-10-01 19:30:00+00:00,NASDAQ:TSLA,456.27,458.5,455.59,456.95,490407.0
2025-10-01 20:00:00+00:00,NASDAQ:TSLA,456.96,459.09,456.89,458.49,501050.0
2025-10-01 20:30:00+00:00,NASDAQ:TSLA,458.5,460.31,457.9,458.38,574853.0
2025-10-01 21:00:00+00:00,NASDAQ:TSLA,458.33,461.18,458.12,459.33,573945.0
2025-10-01 21:30:00+00:00,NASDAQ:TSLA,459.36,460.6,459.19,460.09,361438.0
2025-10-01 22:00:00+00:00,NASDAQ:TSLA,460.13,461.43,459.49,460.21,551681.0
2025-10-01 22:30:00+00:00,NASDAQ:TSLA,460.22,462.28,459.01,459.44,967256.0
2025-10-02 16:30:00+00:00,NASDAQ:TSLA,470.37,470.76,453.36,456.68,2323399.0
2025-10-02 17:00:00+00:00,NASDAQ:TSLA,456.66,459.55,453.51,454.68,1113624.0
2025-10-02 17:30:00+00:00,NASDAQ:TSLA,454.82,456.07,451.7,452.81,892716.0
2025-10-02 18:00:00+00:00,NASDAQ:TSLA,452.85,454.35,449.37,450.32,999740.0
2025-10-02 18:30:00+00:00,NASDAQ:TSLA,450.34,451.13,444.73,447.58,1187295.0
2025-10-02 19:00:00+00:00,NASDAQ:TSLA,447.54,449.02,446.63,447.43,568612.0
2025-10-02 19:30:00+00:00,NASDAQ:TSLA,447.41,447.8,441.45,444.06,825664.0
2025-10-02 20:00:00+00:00,NASDAQ:TSLA,444.0,446.02,442.2,445.88,662608.0
2025-10-02 20:30:00+00:00,NASDAQ:TSLA,445.86,446.76,439.6,440.93,919787.0
2025-10-02 21:00:00+00:00,NASDAQ:TSLA,441.02,443.27,439.09,441.23,653956.0
2025-10-02 21:30:00+00:00,NASDAQ:TSLA,441.25,441.62,438.44,441.04,657896.0
2025-10-02 22:00:00+00:00,NASDAQ:TSLA,441.01,444.21,441.0,442.8,651653.0
2025-10-02 22:30:00+00:00,NASDAQ:TSLA,442.81,443.02,435.58,435.97,1144230.0
2025-10-03 16:30:00+00:00,NASDAQ:TSLA,443.29,446.75,436.29,438.11,1494268.0
2025-10-03 17:00:00+00:00,NASDAQ:TSLA,438.16,438.3,427.81,428.19,1660257.0
2025-10-03 17:30:00+00:00,NASDAQ:TSLA,428.18,430.62,424.72,427.45,1505958.0
2025-10-03 18:00:00+00:00,NASDAQ:TSLA,427.44,431.67,426.08,430.85,918273.0
2025-10-03 18:30:00+00:00,NASDAQ:TSLA,430.81,431.8,428.25,430.255,585571.0
2025-10-03 19:00:00+00:00,NASDAQ:TSLA,430.255,430.37,426.85,427.97,608818.0
2025-10-03 19:30:00+00:00,NASDAQ:TSLA,428.0,428.24,423.9,424.16,668575.0
2025-10-03 20:00:00+00:00,NASDAQ:TSLA,424.08,424.12,419.56,420.95,1142020.0
2025-10-03 20:30:00+00:00,NASDAQ:TSLA,420.93,423.05,416.58,419.53,1012509.0
2025-10-03 21:00:00+00:00,NASDAQ:TSLA,419.54,424.4,417.64,424.22,839964.0
2025-10-03 21:30:00+00:00,NASDAQ:TSLA,424.26,424.51,421.53,423.22,714017.0
2025-10-03 22:00:00+00:00,NASDAQ:TSLA,423.18,429.23,422.92,428.18,1040847.0
2025-10-03 22:30:00+00:00,NASDAQ:TSLA,428.15,430.21,426.58,429.88,1076537.0
2025-10-06 16:30:00+00:00,NASDAQ:TSLA,440.82,447.09,436.69,439.96,1586179.0
2025-10-06 17:00:00+00:00,NASDAQ:TSLA,440.0,446.43,439.36,443.06,967157.0
2025-10-06 17:30:00+00:00,NASDAQ:TSLA,443.0,447.43,442.59,444.75,727801.0
2025-10-06 18:00:00+00:00,NASDAQ:TSLA,444.65,446.91,444.23,446.08,488827.0
2025-10-06 18:30:00+00:00,NASDAQ:TSLA,446.1,447.91,445.86,446.84,456254.0
2025-10-06 19:00:00+00:00,NASDAQ:TSLA,446.9,448.87,444.73,448.07,483008.0
2025-10-06 19:30:00+00:00,NASDAQ:TSLA,448.01,449.19,447.25,448.53,295482.0
2025-10-06 20:00:00+00:00,NASDAQ:TSLA,448.53,449.99,447.285,448.74,347369.0
2025-10-06 20:30:00+00:00,NASDAQ:TSLA,448.72,449.3,447.83,448.3,230905.0
2025-10-06 21:00:00+00:00,NASDAQ:TSLA,448.25,449.79,447.94,449.395,232680.0
2025-10-06 21:30:00+00:00,NASDAQ:TSLA,449.43,450.73,449.3,450.65,377356.0
2025-10-06 22:00:00+00:00,NASDAQ:TSLA,450.62,453.51,450.35,452.1,551135.0
2025-10-06 22:30:00+00:00,NASDAQ:TSLA,452.1,453.55,449.83,453.32,685661.0
2025-10-07 16:30:00+00:00,NASDAQ:TSLA,447.815,452.32,442.29,450.6,1116016.0
2025-10-07 17:00:00+00:00,NASDAQ:TSLA,450.64,452.66,446.3,447.44,706847.0
2025-10-07 17:30:00+00:00,NASDAQ:TSLA,447.43,448.98,445.71,447.46,543164.0
2025-10-07 18:00:00+00:00,NASDAQ:TSLA,447.51,448.15,439.8,443.5,853729.0
2025-10-07 18:30:00+00:00,NASDAQ:TSLA,443.515,443.82,436.33,441.13,679011.0
2025-10-07 19:00:00+00:00,NASDAQ:TSLA,441.14,443.33,440.14,443.1,454584.0
2025-10-07 19:30:00+00:00,NASDAQ:TSLA,443.01,446.7,442.93,446.21,454562.0
2025-10-07 20:00:00+00:00,NASDAQ:TSLA,446.145,448.94,445.73,448.65,405417.0
2025-10-07 20:30:00+00:00,NASDAQ:TSLA,448.59,450.17,446.48,447.3,437146.0
2025-10-07 21:00:00+00:00,NASDAQ:TSLA,447.41,450.01,442.53,443.42,571308.0
2025-10-07 21:30:00+00:00,NASDAQ:TSLA,443.42,445.05,437.77,440.82,930197.0
2025-10-07 22:00:00+00:00,NASDAQ:TSLA,440.875,442.2,432.8,434.61,1121089.0
2025-10-07 22:30:00+00:00,NASDAQ:TSLA,434.63,438.06,432.45,433.03,979736.0
2025-10-08 16:30:00+00:00,NASDAQ:TSLA,437.57,437.77,425.23,432.22,1554249.0
2025-10-08 17:00:00+00:00,NASDAQ:TSLA,432.25,435.58,430.34,434.565,810785.0
2025-10-08 17:30:00+00:00,NASDAQ:TSLA,434.61,435.18,431.44,432.26,482264.0
2025-10-08 18:00:00+00:00,NASDAQ:TSLA,432.26,436.17,431.58,434.0,454978.0
2025-10-08 18:30:00+00:00,NASDAQ:TSLA,433.94,435.3,432.16,434.86,307243.0
2025-10-08 19:00:00+00:00,NASDAQ:TSLA,434.84,435.05,433.72,433.95,242426.0
2025-10-08 19:30:00+00:00,NASDAQ:TSLA,433.95,435.98,432.96,435.58,303290.0
2025-10-08 20:00:00+00:00,NASDAQ:TSLA,435.68,437.0,434.63,435.74,265146.0
2025-10-08 20:30:00+00:00,NASDAQ:TSLA,435.75,437.3,434.16,436.24,360080.0
2025-10-08 21:00:00+00:00,NASDAQ:TSLA,436.29,441.3,435.98,438.27,497597.0
2025-10-08 21:30:00+00:00,NASDAQ:TSLA,438.31,439.75,436.7,437.24,332109.0
2025-10-08 22:00:00+00:00,NASDAQ:TSLA,437.24,438.41,435.89,437.87,296220.0
2025-10-08 22:30:00+00:00,NASDAQ:TSLA,437.84,440.08,437.48,438.65,441206.0
2025-10-09 16:30:00+00:00,NASDAQ:TSLA,431.57,434.31,427.51,430.76,1007197.0
2025-10-09 17:00:00+00:00,NASDAQ:TSLA,430.72,433.39,429.3,432.59,531379.0
2025-10-09 17:30:00+00:00,NASDAQ:TSLA,432.53,432.53,426.18,430.05,868907.0
2025-10-09 18:00:00+00:00,NASDAQ:TSLA,430.09,431.35,429.0,429.37,370978.0
2025-10-09 18:30:00+00:00,NASDAQ:TSLA,429.41,430.6,428.7,429.65,271263.0
2025-10-09 19:00:00+00:00,NASDAQ:TSLA,429.7,431.91,429.39,431.91,268511.0
2025-10-09 19:30:00+00:00,NASDAQ:TSLA,431.9,434.0,430.94,431.88,385098.0
2025-10-09 20:00:00+00:00,NASDAQ:TSLA,431.75,432.34,429.22,429.74,268225.0
2025-10-09 20:30:00+00:00,NASDAQ:TSLA,429.76,430.9,427.47,430.82,359873.0
2025-10-09 21:00:00+00:00,NASDAQ:TSLA,430.795,432.08,429.83,431.47,249826.0
2025-10-09 21:30:00+00:00,NASDAQ:TSLA,431.49,434.2,431.475,433.86,304958.0
2025-10-09 22:00:00+00:00,NASDAQ:TSLA,433.78,436.24,433.55,435.47,374711.0
2025-10-09 22:30:00+00:00,NASDAQ:TSLA,435.4,436.34,434.42,435.56,442827.0
2025-10-10 16:30:00+00:00,NASDAQ:TSLA,436.54,443.13,435.88,437.87,1254204.0
2025-10-10 17:00:00+00:00,NASDAQ:TSLA,437.84,438.6,433.33,437.1,638095.0
2025-10-10 17:30:00+00:00,NASDAQ:TSLA,437.1,440.23,433.37,435.01,640225.0
2025-10-10 18:00:00+00:00,NASDAQ:TSLA,435.005,435.07,423.0,424.63,1393192.0
2025-10-10 18:30:00+00:00,NASDAQ:TSLA,424.52,426.52,416.0,424.84,1283721.0
2025-10-10 19:00:00+00:00,NASDAQ:TSLA,424.57,424.7,419.9,421.55,488963.0
2025-10-10 19:30:00+00:00,NASDAQ:TSLA,421.49,422.4,417.37,418.56,585297.0
2025-10-10 20:00:00+00:00,NASDAQ:TSLA,418.43,420.17,415.45,419.43,811541.0
2025-10-10 20:30:00+00:00,NASDAQ:TSLA,419.43,420.35,417.19,418.47,422401.0
2025-10-10 21:00:00+00:00,NASDAQ:TSLA,418.5,419.91,417.44,418.95,376505.0
2025-10-10 21:30:00+00:00,NASDAQ:TSLA,418.92,419.49,415.8,416.63,491067.0
2025-10-10 22:00:00+00:00,NASDAQ:TSLA,416.61,418.55,413.38,414.24,754837.0
2025-10-10 22:30:00+00:00,NASDAQ:TSLA,414.3,416.16,411.44,413.27,1150011.0
2025-10-13 16:30:00+00:00,NASDAQ:TSLA,423.5,426.5,419.71,424.13,993578.0
2025-10-13 17:00:00+00:00,NASDAQ:TSLA,424.07,425.28,420.13,423.37,480723.0
2025-10-13 17:30:00+00:00,NASDAQ:TSLA,423.4,428.99,420.91,422.15,753552.0
2025-10-13 18:00:00+00:00,NASDAQ:TSLA,422.13,426.43,421.29,425.82,440064.0
2025-10-13 18:30:00+00:00,NASDAQ:TSLA,425.85,426.68,424.55,425.96,271682.0
2025-10-13 19:00:00+00:00,NASDAQ:TSLA,425.87,428.41,425.82,426.74,370664.0
2025-10-13 19:30:00+00:00,NASDAQ:TSLA,426.63,428.7,425.6,428.22,226118.0
2025-10-13 20:00:00+00:00,NASDAQ:TSLA,428.21,429.3,427.07,429.03,273456.0
2025-10-13 20:30:00+00:00,NASDAQ:TSLA,429.0,431.52,428.45,431.47,449926.0
2025-10-13 21:00:00+00:00,NASDAQ:TSLA,431.4,436.88,430.8,435.93,703538.0
2025-10-13 21:30:00+00:00,NASDAQ:TSLA,435.94,436.38,432.83,432.99,429975.0
2025-10-13 22:00:00+00:00,NASDAQ:TSLA,432.98,435.53,431.65,433.24,404203.0
2025-10-13 22:30:00+00:00,NASDAQ:TSLA,433.18,436.54,432.59,435.89,703303.0
2025-10-14 16:30:00+00:00,NASDAQ:TSLA,426.75,426.83,417.88,419.9,1253956.0
2025-10-14 17:00:00+00:00,NASDAQ:TSLA,419.87,425.08,418.84,424.8,556704.0
2025-10-14 17:30:00+00:00,NASDAQ:TSLA,424.73,425.35,421.97,423.63,408928.0
2025-10-14 18:00:00+00:00,NASDAQ:TSLA,423.73,425.4,422.41,423.88,305704.0
2025-10-14 18:30:00+00:00,NASDAQ:TSLA,423.95,429.33,423.75,427.365,464491.0
2025-10-14 19:00:00+00:00,NASDAQ:TSLA,427.42,431.6,426.21,430.65,401829.0
2025-10-14 19:30:00+00:00,NASDAQ:TSLA,430.689,434.2,430.135,430.135,418103.0
2025-10-14 20:00:00+00:00,NASDAQ:TSLA,430.09,433.09,428.92,432.22,291884.0
2025-10-14 20:30:00+00:00,NASDAQ:TSLA,432.24,433.4,430.65,431.96,214438.0
2025-10-14 21:00:00+00:00,NASDAQ:TSLA,431.99,434.14,431.74,433.58,220818.0
2025-10-14 21:30:00+00:00,NASDAQ:TSLA,433.55,433.81,430.53,430.71,218601.0
2025-10-14 22:00:00+00:00,NASDAQ:TSLA,430.75,433.18,430.5,432.4,217961.0
2025-10-14 22:30:00+00:00,NASDAQ:TSLA,432.42,432.48,426.88,429.21,586753.0
2025-10-15 16:30:00+00:00,NASDAQ:TSLA,434.99,438.8,429.7,435.58,846004.0
2025-10-15 17:00:00+00:00,NASDAQ:TSLA,435.63,440.5,434.06,439.5,695613.0
2025-10-15 17:30:00+00:00,NASDAQ:TSLA,439.52,440.43,436.59,436.86,514780.0
2025-10-15 18:00:00+00:00,NASDAQ:TSLA,436.93,438.18,433.57,437.265,536020.0
2025-10-15 18:30:00+00:00,NASDAQ:TSLA,437.25,438.05,431.24,433.6,507306.0
2025-10-15 19:00:00+00:00,NASDAQ:TSLA,433.62,435.57,432.75,434.8,259405.0
2025-10-15 19:30:00+00:00,NASDAQ:TSLA,434.73,435.34,432.52,433.17,242385.0
2025-10-15 20:00:00+00:00,NASDAQ:TSLA,433.19,433.23,426.35,428.71,565533.0
2025-10-15 20:30:00+00:00,NASDAQ:TSLA,428.76,433.11,428.44,432.71,354027.0
2025-10-15 21:00:00+00:00,NASDAQ:TSLA,432.73,433.18,430.54,432.04,216602.0
2025-10-15 21:30:00+00:00,NASDAQ:TSLA,432.05,434.47,431.79,434.45,256807.0
2025-10-15 22:00:00+00:00,NASDAQ:TSLA,434.41,435.26,431.9,434.84,312469.0
2025-10-15 22:30:00+00:00,NASDAQ:TSLA,434.86,435.42,432.48,435.19,489195.0
2025-10-16 16:30:00+00:00,NASDAQ:TSLA,434.73,437.23,431.77,435.04,813416.0
2025-10-16 17:00:00+00:00,NASDAQ:TSLA,435.18,437.31,434.47,435.8,502966.0
2025-10-16 17:30:00+00:00,NASDAQ:TSLA,435.86,439.35,435.85,436.43,547897.0
2025-10-16 18:00:00+00:00,NASDAQ:TSLA,436.52,438.4,434.7,435.55,343687.0
2025-10-16 18:30:00+00:00,NASDAQ:TSLA,435.44,436.22,432.29,432.94,401067.0
